IDA ID	IDA Text	Unique Proteins	Representative Accession	Representative Length	Representative Domains
be7421172b51f63dcd4bde35c9cf36e4c98fa17d	PF03104:IPR006133-PF22634:IPR055191-PF08490:IPR013697-PF22912:IPR054475-PF14295:IPR003609-PF14295:IPR003609-PF14295:IPR003609-PF14295:IPR003609	1	A0A8T1VMB0	2723	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[260-469],PF22634{POL2_thumb}:IPR055191{POL2_thumb}[1040-1217],PF08490{DUF1744}:IPR013697{DNA_pol_e_suA_C}[1639-2059],PF22912{zf-DPOE}:IPR054475{Znf-DPOE}[2333-2364],PF14295{PAN_4}:IPR003609{Pan_app}[2440-2484],PF14295{PAN_4}:IPR003609{Pan_app}[2514-2558],PF14295{PAN_4}:IPR003609{Pan_app}[2586-2630],PF14295{PAN_4}:IPR003609{Pan_app}[2661-2705]
beb14929daf99d0b7e9d209c677a49dc895fcff2	PF08490:IPR013697-PF03031:IPR004274	1	A0A835IVZ5	149	PF08490{DUF1744}:IPR013697{DNA_pol_e_suA_C}[15-70],PF03031{NIF}:IPR004274{FCP1_dom}[90-138]
c4b86775b60989ead5f950f55d0be89076a566af	PF03104:IPR006133-PF22634:IPR055191-PF08490:IPR013697-PF22912:IPR054475-PF00172:IPR001138	1	A0A7C8II96	3073	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[237-439],PF22634{POL2_thumb}:IPR055191{POL2_thumb}[985-1161],PF08490{DUF1744}:IPR013697{DNA_pol_e_suA_C}[1524-1913],PF22912{zf-DPOE}:IPR054475{Znf-DPOE}[2204-2267],PF00172{Zn_clus}:IPR001138{Zn2Cys6_DnaBD}[2467-2504]
c8b8ff0a28078eda18d11ea5fa5671cae56a76d2	PF03104:IPR006133-PF22634:IPR055191-PF08490:IPR013697-PF13191:IPR041664-PF21639:IPR048866-PF14630:IPR047088	1	A0A421JU10	2584	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[243-445],PF22634{POL2_thumb}:IPR055191{POL2_thumb}[986-1161],PF08490{DUF1744}:IPR013697{DNA_pol_e_suA_C}[1521-1903],PF13191{AAA_16}:IPR041664{AAA_16}[2108-2260],PF21639{ORC5_lid}:IPR048866{ORC5_lid}[2318-2377],PF14630{ORC5_C}:IPR047088{ORC5_C}[2407-2581]
cac350ede12da32a374b956f84ff109a7e9f97b6	PF08490:IPR013697-PF00136:IPR006134	1	A0A0G4LQI9	668	PF08490{DUF1744}:IPR013697{DNA_pol_e_suA_C}[1-81],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[503-560]
ce61d4a35200a05195404807a4ad88da2898bdad	PF03104:IPR006133-PF22634:IPR055191-PF08490:IPR013697-PF08490:IPR013697-PF08490:IPR013697	1	A0A7R8H950	1898	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[295-502],PF22634{POL2_thumb}:IPR055191{POL2_thumb}[882-951],PF08490{DUF1744}:IPR013697{DNA_pol_e_suA_C}[1291-1429],PF08490{DUF1744}:IPR013697{DNA_pol_e_suA_C}[1462-1581],PF08490{DUF1744}:IPR013697{DNA_pol_e_suA_C}[1582-1628]
d38517d17a7c86b2ef7bcb4cb5226aa6c7f9f322	PF03104:IPR006133-PF03104:IPR006133-PF22634:IPR055191-PF22634:IPR055191-PF08490:IPR013697-PF08490:IPR013697-PF22912:IPR054475	1	A0A5J4WPS4	2797	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[12-108],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[125-196],PF22634{POL2_thumb}:IPR055191{POL2_thumb}[825-975],PF22634{POL2_thumb}:IPR055191{POL2_thumb}[1011-1043],PF08490{DUF1744}:IPR013697{DNA_pol_e_suA_C}[1703-1853],PF08490{DUF1744}:IPR013697{DNA_pol_e_suA_C}[1934-2207],PF22912{zf-DPOE}:IPR054475{Znf-DPOE}[2723-2783]
da6ff8275712e8451f0811795344ccdbefdcbfa6	PF03104:IPR006133-PF22634:IPR055191-PF05699:IPR008906-PF08490:IPR013697-PF22912:IPR054475	1	A0A6G0T8H6	2621	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[211-418],PF22634{POL2_thumb}:IPR055191{POL2_thumb}[966-1143],PF05699{Dimer_Tnp_hAT}:IPR008906{HATC_C_dom}[1532-1606],PF08490{DUF1744}:IPR013697{DNA_pol_e_suA_C}[1885-2283],PF22912{zf-DPOE}:IPR054475{Znf-DPOE}[2558-2620]
e0251d181a5d5fda2b6e75089eacf674efb9888a	PF01582:IPR000157-PF00931:IPR002182-PF08490:IPR013697	1	A0A6L2NWY3	1331	PF01582{TIR}:IPR000157{TIR_dom}[13-183],PF00931{NB-ARC}:IPR002182{NB-ARC}[207-416],PF08490{DUF1744}:IPR013697{DNA_pol_e_suA_C}[1171-1323]
e027a2172745a9fb5390c1731107a4690ca831da	PF22634:IPR055191-PF08490:IPR013697-PF22912:IPR054475-PF00067:IPR001128	1	A0A6A2YTS2	2228	PF22634{POL2_thumb}:IPR055191{POL2_thumb}[558-733],PF08490{DUF1744}:IPR013697{DNA_pol_e_suA_C}[1144-1494],PF22912{zf-DPOE}:IPR054475{Znf-DPOE}[1790-1853],PF00067{p450}:IPR001128{Cyt_P450}[2006-2226]
e0748693c2d238d26eefa89856e385ea295798fb	PF03104:IPR006133-PF00136:IPR006134-PF22634:IPR055191-PF08490:IPR013697-PF22912:IPR054475-PF06732:IPR010613	1	A0AAN8L781	3034	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[221-427],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[798-855],PF22634{POL2_thumb}:IPR055191{POL2_thumb}[943-1120],PF08490{DUF1744}:IPR013697{DNA_pol_e_suA_C}[1503-1895],PF22912{zf-DPOE}:IPR054475{Znf-DPOE}[2191-2253],PF06732{Pescadillo_N}:IPR010613{PES}[2453-2721]
e2d708c0f045809e8b796ab8d3f134967af261ff	PF03104:IPR006133-PF22634:IPR055191-PF08490:IPR013697-PF22912:IPR054475-PF00583:IPR000182	1	A0A2R6NL90	2378	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[258-463],PF22634{POL2_thumb}:IPR055191{POL2_thumb}[1008-1185],PF08490{DUF1744}:IPR013697{DNA_pol_e_suA_C}[1526-1915],PF22912{zf-DPOE}:IPR054475{Znf-DPOE}[2167-2222],PF00583{Acetyltransf_1}:IPR000182{GNAT_dom}[2268-2353]
e5007181ef21ccd102d7480df2d322587c7db8d0	PF03104:IPR006133-PF22634:IPR055191-PF08490:IPR013697-PF22912:IPR054475-PF00067:IPR001128	1	A0A3M7DV81	2757	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[232-437],PF22634{POL2_thumb}:IPR055191{POL2_thumb}[983-1159],PF08490{DUF1744}:IPR013697{DNA_pol_e_suA_C}[1525-1919],PF22912{zf-DPOE}:IPR054475{Znf-DPOE}[2168-2231],PF00067{p450}:IPR001128{Cyt_P450}[2421-2679]
e6b2b5d845a512e13779a0c10cb33331870066bc	PF08555:IPR013865-PF03104:IPR006133-PF22634:IPR055191-PF08490:IPR013697-PF22912:IPR054475	1	A0A7J6L2R8	2680	PF08555{FAM32A}:IPR013865{FAM32A}[7-89],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[359-570],PF22634{POL2_thumb}:IPR055191{POL2_thumb}[1123-1292],PF08490{DUF1744}:IPR013697{DNA_pol_e_suA_C}[1755-1976],PF22912{zf-DPOE}:IPR054475{Znf-DPOE}[2574-2634]
f3a2437d26fa33fa42bd09e28c05fba8e2f64995	PF08490:IPR013697-PF14223-PF22936:IPR054722-PF13976:IPR025724-PF00665:IPR001584-PF07727:IPR013103	1	A0A8T3BSG6	1937	PF08490{DUF1744}:IPR013697{DNA_pol_e_suA_C}[75-397],PF14223{Retrotran_gag_2}[658-793],PF22936{Pol_BBD}:IPR054722{PolX-like_BBD}[900-980],PF13976{gag_pre-integrs}:IPR025724{GAG-pre-integrase_dom}[1011-1074],PF00665{rve}:IPR001584{Integrase_cat-core}[1089-1189],PF07727{RVT_2}:IPR013103{RVT_2}[1453-1693]
f3dea08b910d09df66def9a3b29eb301d584ff97	PF01193:IPR011263-PF01000:IPR011262-PF22634:IPR055191-PF08490:IPR013697	1	A0A6H5IX60	1216	PF01193{RNA_pol_L}:IPR011263{DNA-dir_RNA_pol_RpoA/D/Rpb3}[58-296],PF01000{RNA_pol_A_bac}:IPR011262{DNA-dir_RNA_pol_insert}[97-224],PF22634{POL2_thumb}:IPR055191{POL2_thumb}[763-940],PF08490{DUF1744}:IPR013697{DNA_pol_e_suA_C}[1057-1213]
f5e50fc4a9cebfc4be184cfb13fea9547cfa8c89	PF17875:IPR041178-PF03104:IPR006133-PF22634:IPR055191-PF08490:IPR013697-PF22912:IPR054475	1	A0A8J1YTK4	2579	PF17875{RPA43_OB}:IPR041178{RPA43_OB}[111-219],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[622-827],PF22634{POL2_thumb}:IPR055191{POL2_thumb}[1373-1550],PF08490{DUF1744}:IPR013697{DNA_pol_e_suA_C}[1885-2268],PF22912{zf-DPOE}:IPR054475{Znf-DPOE}[2534-2578]
f6cd5b9d1321a96cc5b06a6fdcc82c3fea9e385c	PF08490:IPR013697-PF10250:IPR019378	1	A0A835IBU1	385	PF08490{DUF1744}:IPR013697{DNA_pol_e_suA_C}[70-124],PF10250{O-FucT}:IPR019378{GDP-Fuc_O-FucTrfase}[155-363]
f8fd021bfd3175437c0c724e567c97df3e8c68ab	PF08490:IPR013697-PF22912:IPR054475-PF01822:IPR002889-PF02010:IPR002859-PF01825:IPR000203-PF01477:IPR001024	1	A0A8T0EEY3	3075	PF08490{DUF1744}:IPR013697{DNA_pol_e_suA_C}[128-525],PF22912{zf-DPOE}:IPR054475{Znf-DPOE}[788-849],PF01822{WSC}:IPR002889{WSC_carb-bd}[871-935],PF02010{REJ}:IPR002859{PKD/REJ-like}[2060-2170],PF01825{GPS}:IPR000203{GPS}[2706-2742],PF01477{PLAT}:IPR001024{PLAT/LH2_dom}[2814-2919]
fc42be10662e1135439adb241230b962bb4484ea	PF22634:IPR055191-PF08490:IPR013697-PF03104:IPR006133	1	A0A8H3E1H7	1721	PF22634{POL2_thumb}:IPR055191{POL2_thumb}[145-322],PF08490{DUF1744}:IPR013697{DNA_pol_e_suA_C}[660-1051],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[1125-1253]
fcc13de39ff3bd43a4c81506680aedb4d071c3cf	PF22634:IPR055191-PF22634:IPR055191-PF08490:IPR013697	1	A0A0L7L2J6	917	PF22634{POL2_thumb}:IPR055191{POL2_thumb}[137-178],PF22634{POL2_thumb}:IPR055191{POL2_thumb}[205-255],PF08490{DUF1744}:IPR013697{DNA_pol_e_suA_C}[599-661]
fdd483e1a1169db808b90d7b36992a3cf2f0f8e6	PF03104:IPR006133-PF03104:IPR006133-PF22634:IPR055191-PF08490:IPR013697-PF08490:IPR013697-PF22912:IPR054475	1	A0A922SL40	2531	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[217-326],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[330-394],PF22634{POL2_thumb}:IPR055191{POL2_thumb}[886-1064],PF08490{DUF1744}:IPR013697{DNA_pol_e_suA_C}[1423-1537],PF08490{DUF1744}:IPR013697{DNA_pol_e_suA_C}[2126-2236],PF22912{zf-DPOE}:IPR054475{Znf-DPOE}[2466-2525]
2385854ea735fcd2da7d9dc8df4efd2623f2b099	PF03175:IPR004868	7315	P04495	1056	PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[301-784]
c4929ddc96c377b8ec1a09a6576ba09ccf74caf8	PF03175:IPR004868-PF03175:IPR004868	1357	Q36511	402	PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[84-157],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[180-402]
c1107dddb2696b0a61a2c2cf84b30912d6dcc01c	PF03175:IPR004868-PF03175:IPR004868-PF03175:IPR004868	262	D6RR51	940	PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[326-436],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[437-526],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[549-730]
36026259cf3d1d51fd986093e8e9e29b13ba4e21	PF02945:IPR004211-PF03175:IPR004868	123	R7T3W7	322	PF02945{Endonuclease_7}:IPR004211{Endonuclease_7}[50-87],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[91-315]
8e8b56d55c147a903949240ccb7ac3ad93bec69c	PF00096:IPR013087-PF03175:IPR004868	12	A0A4Y2SGL8	1139	PF00096{zf-C2H2}:IPR013087{Znf_C2H2_type}[1-22],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[555-993]
790a873054f15b5deddfeedab2fdc59f04d3e807	PF03175:IPR004868-PF03175:IPR004868-PF08719:IPR012816	9	A0A6V7XCC0	1401	PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[423-628],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[783-952],PF08719{NADAR}:IPR012816{NADAR}[1257-1395]
47f3bdcdc33e996baeb0ce95a7ec45df88b8f9d4	PF00940:IPR046950-PF03175:IPR004868-PF03175:IPR004868	7	A0A6J5VPQ6	1760	PF00940{RNA_pol}:IPR046950{DNA-dir_Rpol_C_phage-type}[522-784],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[1195-1282],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[1287-1604]
9833eac4ffbb8706c557fc2c875f5b372d30c85d	PF00096:IPR013087-PF00096:IPR013087-PF03175:IPR004868	7	A0A4Y2E3I7	1007	PF00096{zf-C2H2}:IPR013087{Znf_C2H2_type}[116-138],PF00096{zf-C2H2}:IPR013087{Znf_C2H2_type}[173-196],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[671-992]
8d7502ce62f03856020c1e34873c071afc176f9c	PF01612:IPR002562-PF03175:IPR004868	6	A0A514K2T2	643	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[56-239],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[105-455]
ab9f604408243258a4f44f1f70a6ea198bf15939	PF02945:IPR004211-PF03175:IPR004868-PF03175:IPR004868	5	A0A151JWR0	778	PF02945{Endonuclease_7}:IPR004211{Endonuclease_7}[100-138],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[147-350],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[368-520]
ce27ce278f8f6b92807ed3425acc84252e74fa35	PF03175:IPR004868-PF21738:IPR049512	5	A0A026WIA1	370	PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[51-212],PF21738{DJR-like_dom}:IPR049512{DJR-like_dom}[279-357]
2208945a26bea63f40c9edffa4bae0d0f089c31f	PF03175:IPR004868-PF21738:IPR049512-PF21738:IPR049512	4	A0A026WCY3	669	PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[61-357],PF21738{DJR-like_dom}:IPR049512{DJR-like_dom}[439-489],PF21738{DJR-like_dom}:IPR049512{DJR-like_dom}[540-656]
674b60ca2ecd22e74280267a10bf5b44e98304b6	PF02945:IPR004211-PF03175:IPR004868-PF21738:IPR049512	4	A0A3L8DHR2	619	PF02945{Endonuclease_7}:IPR004211{Endonuclease_7}[7-52],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[61-298],PF21738{DJR-like_dom}:IPR049512{DJR-like_dom}[495-619]
eefd5668782131cc24482e5a96fc7e0820b4d51d	PF00078:IPR000477-PF03175:IPR004868	4	A0A6H5IRT5	1799	PF00078{RVT_1}:IPR000477{RT_dom}[270-381],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[1269-1550]
145f107b2377341f2464b12ebf51720a060bab9c	PF03175:IPR004868-PF03175:IPR004868-PF00665:IPR001584-PF00385:IPR023780	3	A0A6S7HHH7	753	PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[15-128],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[155-258],PF00665{rve}:IPR001584{Integrase_cat-core}[469-557],PF00385{Chromo}:IPR023780{Chromo_domain}[713-752]
5a8f3678abb8207586cb2a48eb8207bb27762e3a	PF00096:IPR013087-PF00096:IPR013087-PF00096:IPR013087-PF00096:IPR013087-PF03175:IPR004868	3	A0A913Z5Q0	1663	PF00096{zf-C2H2}:IPR013087{Znf_C2H2_type}[131-153],PF00096{zf-C2H2}:IPR013087{Znf_C2H2_type}[165-186],PF00096{zf-C2H2}:IPR013087{Znf_C2H2_type}[309-332],PF00096{zf-C2H2}:IPR013087{Znf_C2H2_type}[685-704],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[875-1133]
8d61503755af8456dc986bdeedafe64cb90fc553	PF03175:IPR004868-PF00136:IPR006134	3	Q7Z8R7	1001	PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[421-868],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[870-954]
95db9c60de48f2033faa29b8605ebf05f8abbe94	PF00096:IPR013087-PF00096:IPR013087-PF03175:IPR004868-PF03175:IPR004868	3	A0A6J8BVV4	1022	PF00096{zf-C2H2}:IPR013087{Znf_C2H2_type}[40-62],PF00096{zf-C2H2}:IPR013087{Znf_C2H2_type}[68-91],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[609-781],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[813-884]
99a62428221b474b4f73aedca75880f4ab87cb53	PF03175:IPR004868-PF03175:IPR004868-PF03175:IPR004868-PF03175:IPR004868	3	A0A6V7Y0T7	1855	PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[563-1083],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[1115-1216],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[1360-1557],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[1589-1690]
d5737ee0d4c41822fa418fb6ee598bb5585f8f66	PF03175:IPR004868-PF08719:IPR012816	3	A0A6V7W5K8	706	PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[39-205],PF08719{NADAR}:IPR012816{NADAR}[580-699]
1169f1c6b76a01bd62f01b57d09106a37ba21bd5	PF07498:IPR011112-PF03175:IPR004868-PF03175:IPR004868-PF03175:IPR004868	2	A0A6G0SZ92	2057	PF07498{Rho_N}:IPR011112{Rho-like_N}[1-36],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[584-806],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[904-1193],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[1436-1835]
23fc4ec99d9a88aba9acbb16786472f69e6b92e6	PF05970:IPR010285-PF03175:IPR004868-PF03175:IPR004868	2	E3LV98	2127	PF05970{PIF1}:IPR010285{DNA_helicase_pif1-like_DEAD}[11-160],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[1315-1828],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[1860-1915]
2ab3f9a0399b77200561bce9af17cb9f8d609a50	PF03175:IPR004868-PF13359:IPR027806	2	A0A4Y2LQI3	487	PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[13-77],PF13359{DDE_Tnp_4}:IPR027806{HARBI1_dom}[402-486]
2b1a399bbbbba4e153ad35a967bf50f6fa66b082	PF03175:IPR004868-PF03004:IPR004252	2	A0A7J7MGX3	907	PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[277-427],PF03004{Transposase_24}:IPR004252{Probable_transposase_24}[702-778]
36ebaf7a8f4bff7331e9ca3663d58f5f1994005f	PF03175:IPR004868-PF03175:IPR004868-PF21738:IPR049512	2	A0AAN9THC7	2261	PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[841-1067],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[1159-1453],PF21738{DJR-like_dom}:IPR049512{DJR-like_dom}[1775-2092]
41db55c65a4c185d943841e6ac316828848cb451	PF03175:IPR004868-PF12947:IPR024731-PF07645:IPR049883-PF12947:IPR024731-PF12947:IPR024731-PF07645:IPR049883	2	A0A7D9J873	1316	PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[266-439],PF12947{EGF_3}:IPR024731{EGF_dom}[1100-1131],PF07645{EGF_CA}:IPR049883{NOTCH1_EGF-like}[1133-1172],PF12947{EGF_3}:IPR024731{EGF_dom}[1178-1213],PF12947{EGF_3}:IPR024731{EGF_dom}[1219-1254],PF07645{EGF_CA}:IPR049883{NOTCH1_EGF-like}[1256-1298]
423d19f8f9d9f239a1f39456eda0b069b57e7197	PF07498:IPR011112-PF03175:IPR004868-PF03175:IPR004868	2	D7GYA2	1357	PF07498{Rho_N}:IPR011112{Rho-like_N}[206-236],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[942-1135],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[1256-1340]
81088e63e47c41f27325e600f6f4fe425dd9517c	PF03175:IPR004868-PF00026:IPR033121	2	A0AA39LSX3	1043	PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[206-447],PF00026{Asp}:IPR033121{PEPTIDASE_A1}[832-1041]
8851f1f3fcb0679c119271602770249a87178f07	PF02178:IPR017956-PF02178:IPR017956-PF02178:IPR017956-PF03175:IPR004868	2	A0A6S7GA66	1099	PF02178{AT_hook}:IPR017956{AT_hook_DNA-bd_motif}[148-159],PF02178{AT_hook}:IPR017956{AT_hook_DNA-bd_motif}[166-177],PF02178{AT_hook}:IPR017956{AT_hook_DNA-bd_motif}[202-213],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[876-1061]
96136c993b2ded01099353046c80b63e0ea99d35	PF03175:IPR004868-PF03175:IPR004868-PF00665:IPR001584	2	A0A821QJU8	1770	PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[469-666],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[821-1005],PF00665{rve}:IPR001584{Integrase_cat-core}[1537-1630]
988a98823157cbcba543eaa230b9ae671513992d	PF03175:IPR004868-PF03175:IPR004868-PF03175:IPR004868-PF04665:IPR006758	2	A0A6S7G1Z1	1014	PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[3-189],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[339-506],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[538-637],PF04665{Pox_A32}:IPR006758{A32L}[787-961]
9cbce41b3b7b237ba399b72f70c1337c8997c01a	PF17921:IPR041588-PF03175:IPR004868	2	A0A6G0Y2J6	598	PF17921{Integrase_H2C2}:IPR041588{Integrase_H2C2}[50-104],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[245-478]
9ec5fb03ef35c79139985d2ca7295af25477a6d8	PF00653:IPR001370-PF03175:IPR004868-PF03175:IPR004868	2	A0A9N9TE90	1819	PF00653{BIR}:IPR001370{BIR_rpt}[14-70],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[643-837],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[967-1134]
b6b01542cf94436b67ecfedf0016f3d6df9b3740	PF05970:IPR010285-PF03175:IPR004868	2	E3NK00	1358	PF05970{PIF1}:IPR010285{DNA_helicase_pif1-like_DEAD}[43-132],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[1201-1344]
b9648b297c52bffd39023720cda15045195a59a8	PF03175:IPR004868-PF13456:IPR002156	2	A0A7J7MIL8	412	PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[6-278],PF13456{RVT_3}:IPR002156{RNaseH_domain}[288-362]
bb8d5490d0db7f88e82a8c2046bdc43db596cdf5	PF00940:IPR046950-PF03175:IPR004868-PF03175:IPR004868-PF03175:IPR004868	2	A0AAN8SRN0	1177	PF00940{RNA_pol}:IPR046950{DNA-dir_Rpol_C_phage-type}[93-278],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[629-724],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[726-799],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[801-907]
bc4f10868c9f1acf00624950d2682e2bd5ec9050	PF02023:IPR003309-PF01352:IPR001909-PF03175:IPR004868-PF03175:IPR004868	2	A0A3Q0FQJ8	1863	PF02023{SCAN}:IPR003309{SCAN_dom}[6-85],PF01352{KRAB}:IPR001909{KRAB}[228-266],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[1126-1373],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[1469-1631]
c1a17065e5fcf647be31451d2fdc3f09719188e8	PF13482:IPR038720-PF03175:IPR004868	2	A0A086TIF8	946	PF13482{RNase_H_2}:IPR038720{YprB_RNase_H-like_dom}[357-531],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[414-773]
dfafeafe2616d8d5259ebc469291eda1a5be952e	PF03175:IPR004868-PF14622:IPR000999	2	A0A420I837	1052	PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[312-731],PF14622{Ribonucleas_3_3}:IPR000999{RNase_III_dom}[878-1005]
e7c3dcef044de23439a271e52f6103afb03c7cb6	PF03175:IPR004868-PF00742:IPR001342	2	A0A7J7KZX0	669	PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[206-353],PF00742{Homoserine_dh}:IPR001342{HDH_cat}[464-662]
