IDA ID	IDA Text	Unique Proteins	Representative Accession	Representative Length	Representative Domains
b6dc81c53a7b1fc012484349715ba4ea1c016dee	PF00385:IPR023780-PF00176:IPR000330-PF00271:IPR001650-PF25029:IPR056882-PF25029:IPR056882	1	A0A7N2M790	1962	PF00385{Chromo}:IPR023780{Chromo_domain}[248-303],PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[460-699],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[724-841],PF25029{MOM1}:IPR056882{MOM1_dom}[1106-1163],PF25029{MOM1}:IPR056882{MOM1_dom}[1215-1280]
b6fce76e3cfe8c11021b5655c907b79b5a42d65b	PF00176:IPR000330-PF15790:IPR031575-PF07529:IPR014012-PF00176:IPR000330-PF00271:IPR001650	1	A0AAN7RQQ7	4186	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[210-489],PF15790{EP400_N}:IPR031575{EP400_N}[1096-1537],PF07529{HSA}:IPR014012{HSA_dom}[1855-1922],PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[2148-2427],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[2953-3066]
b6fd968ed3fbea53ce91a6f8ac82ebb030413237	PF00385:IPR023780-PF00176:IPR000330-PF00271:IPR001650-PF06465:IPR009463-PF06461:IPR009462-PF06461:IPR009462-PF08074:IPR012957	1	A0A4Z2CEU1	1411	PF00385{Chromo}:IPR023780{Chromo_domain}[77-125],PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[183-478],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[505-618],PF06465{DUF1087}:IPR009463{DUF1087}[743-796],PF06461{CHDII_SANT-like}:IPR009462{CHD_II_SANT-like}[833-909],PF06461{CHDII_SANT-like}:IPR009462{CHD_II_SANT-like}[934-978],PF08074{CHDCT2}:IPR012957{CHD_C2}[1246-1333]
b6fe3f6ea542cc45e82ca067ebd2ae50a08234c8	PF00271:IPR001650-PF02384:IPR003356	1	A0A6N9BVM7	841	PF00271{Helicase_C}:IPR001650{Helicase_C-like}[147-228],PF02384{N6_Mtase}:IPR003356{DNA_methylase_A-5}[493-597]
b7046558572ed6a6dcfe2bb567765f2ebd000a89	PF00270:IPR011545-PF00271:IPR001650-PF21549:IPR001214-PF00096:IPR013087-PF00096:IPR013087-PF00096:IPR013087-PF00096:IPR013087-PF00096:IPR013087-PF00096:IPR013087-PF00096:IPR013087-PF00096:IPR013087-PF00096:IPR013087-PF00096:IPR013087	1	A0A8T0A459	1171	PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[58-224],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[263-368],PF21549{PRDM2_PR}:IPR001214{SET_dom}[656-776],PF00096{zf-C2H2}:IPR013087{Znf_C2H2_type}[864-886],PF00096{zf-C2H2}:IPR013087{Znf_C2H2_type}[892-914],PF00096{zf-C2H2}:IPR013087{Znf_C2H2_type}[920-942],PF00096{zf-C2H2}:IPR013087{Znf_C2H2_type}[948-970],PF00096{zf-C2H2}:IPR013087{Znf_C2H2_type}[976-998],PF00096{zf-C2H2}:IPR013087{Znf_C2H2_type}[1004-1026],PF00096{zf-C2H2}:IPR013087{Znf_C2H2_type}[1032-1054],PF00096{zf-C2H2}:IPR013087{Znf_C2H2_type}[1060-1082],PF00096{zf-C2H2}:IPR013087{Znf_C2H2_type}[1116-1138],PF00096{zf-C2H2}:IPR013087{Znf_C2H2_type}[1144-1166]
b709ed813b3df2a79b023dd840c0f58118f8c086	PF00270:IPR011545-PF00271:IPR001650-PF01773:IPR002668-PF07670:IPR011642-PF07662:IPR011657	1	A0A6G0USK6	1232	PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[112-281],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[346-452],PF01773{Nucleos_tra2_N}:IPR002668{CNT_N_dom}[779-850],PF07670{Gate}:IPR011642{Gate_dom}[869-963],PF07662{Nucleos_tra2_C}:IPR011657{CNT_C_dom}[968-1179]
b713bb620fbb8c0e9c82b90f082bd19445f967d4	PF00271:IPR001650-PF04140:IPR007269	1	A0A9P6UA58	813	PF00271{Helicase_C}:IPR001650{Helicase_C-like}[226-339],PF04140{ICMT}:IPR007269{ICMT_MeTrfase}[699-791]
b7181e8faade502e0a7b1aa6e20fcd6bb7ebf752	PF00622:IPR003877-PF00270:IPR011545-PF00271:IPR001650-PF04408:IPR048333-PF21010	1	A0A7S4CW32	1284	PF00622{SPRY}:IPR003877{SPRY_dom}[206-305],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[486-640],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[750-874],PF04408{HA2_N}:IPR048333{HA2_WH}[938-972],PF21010{HA2_C}[973-1028]
b722dc9a0f5b29d1bdecb27e706ff10e4b1de88d	PF00400:IPR001680-PF00400:IPR001680-PF12931:IPR024298-PF00270:IPR011545-PF00271:IPR001650	1	A0A090N4G1	1080	PF00400{WD40}:IPR001680{WD40_rpt}[89-125],PF00400{WD40}:IPR001680{WD40_rpt}[231-268],PF12931{TPR_Sec16}:IPR024298{Sec16_Sec23-bd}[544-734],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[818-903],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[944-1050]
b72aa4c3b7d85a0d16e6ae2247bfb3f4d47c7ee7	PF00271:IPR001650-PF21408:IPR048392-PF13234:IPR025696-PF01596:IPR002935	1	A0A151TKG4	528	PF00271{Helicase_C}:IPR001650{Helicase_C-like}[37-123],PF21408{MTR4-like_stalk}:IPR048392{MTR4-like_stalk}[179-241],PF13234{MTR4_beta-barrel}:IPR025696{Beta-barrel_MTR4}[244-320],PF01596{Methyltransf_3}:IPR002935{SAM_O-MeTrfase}[433-526]
b730a4cb36ae1f4438511caea3244db046f71719	PF00012:IPR013126-PF00270:IPR011545-PF00271:IPR001650	1	A0A813FR22	633	PF00012{HSP70}:IPR013126{Hsp_70_fam}[25-130],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[207-380],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[427-532]
b7320d4fa4f9b6718fa10b4ae8496873e48ac92c	PF04851:IPR006935-PF00271:IPR001650-PF02732:IPR006166-PF12826:IPR041663	1	A0A7J3D2T2	669	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[3-126],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[289-402],PF02732{ERCC4}:IPR006166{ERCC4_domain}[462-578],PF12826{HHH_2}:IPR041663{DisA/LigA_HHH}[612-666]
b7379f0d0745178b8ed6a6ba7005c605b1ae0521	PF00270:IPR011545-PF00271:IPR001650-PF20516:IPR046797	1	A0AB34FHQ9	1110	PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[461-609],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[666-765],PF20516{PDDEXK_12}:IPR046797{PDDEXK_12}[913-1072]
b73d2cc1d4b21886e2d1a932d4b5b7a03f078398	PF00270:IPR011545-PF00271:IPR001650-PF04408:IPR048333-PF07717:IPR011709-PF00365:IPR000023-PF00365:IPR000023	1	A0AAN7ZRL7	1862	PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[286-441],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[493-614],PF04408{HA2_N}:IPR048333{HA2_WH}[676-703],PF07717{OB_NTP_bind}:IPR011709{DEAD-box_helicase_OB_fold}[829-911],PF00365{PFK}:IPR000023{Phosphofructokinase_dom}[1094-1401],PF00365{PFK}:IPR000023{Phosphofructokinase_dom}[1483-1778]
b744b36c90188e10ad699a27cfa1247bf03fef1d	PF12937:IPR001810-PF00270:IPR011545-PF00271:IPR001650-PF04408:IPR048333-PF21010-PF07717:IPR011709	1	A0A9W8J319	1202	PF12937{F-box-like}:IPR001810{F-box_dom}[100-145],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[528-677],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[731-866],PF04408{HA2_N}:IPR048333{HA2_WH}[929-957],PF21010{HA2_C}[958-1017],PF07717{OB_NTP_bind}:IPR011709{DEAD-box_helicase_OB_fold}[1078-1153]
b7450dab8e49759e2a884123b05b7ec931a8c6ce	PF01501:IPR002495-PF00271:IPR001650	1	A0A812SN37	1379	PF01501{Glyco_transf_8}:IPR002495{Glyco_trans_8}[173-339],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[749-862]
b74870ab2ebcd42e1ce263751a1f385a7c6b284f	PF00270:IPR011545-PF00271:IPR001650-PF16124:IPR032284-PF00566:IPR000195	1	A0A4S2KGL3	1180	PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[105-271],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[314-420],PF16124{RecQ_Zn_bind}:IPR032284{RecQ_Zn-bd}[432-490],PF00566{RabGAP-TBC}:IPR000195{Rab-GAP-TBC_dom}[937-1081]
b7488e93fdfa2f3823e0718f8a382c92af20dd7f	PF00650:IPR001251-PF00271:IPR001650	1	A0A6D2KGH6	367	PF00650{CRAL_TRIO}:IPR001251{CRAL-TRIO_dom}[44-133],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[303-351]
b74d929e19cf0628feea831dfbaee1679e6e225d	PF04851:IPR006935-PF00271:IPR001650-PF00035:IPR014720-PF00035:IPR014720-PF00035:IPR014720	1	A0AAE0H2M3	1060	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[1-171],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[316-432],PF00035{dsrm}:IPR014720{dsRBD_dom}[695-766],PF00035{dsrm}:IPR014720{dsRBD_dom}[828-899],PF00035{dsrm}:IPR014720{dsRBD_dom}[961-1032]
b755a940c59cfb70fbd5a9cbdf1d01ee4b56f780	PF01027:IPR006214-PF20930:IPR048513-PF00271:IPR001650-PF03368:IPR005034-PF20931:IPR048512-PF02170:IPR003100-PF00636:IPR000999-PF00636:IPR000999-PF20932:IPR044441	1	A0AA39G468	2243	PF01027{Bax1-I}:IPR006214{Bax_inhibitor_1-related}[105-277],PF20930{Dicer_PBD}:IPR048513{Dicer_PBD}[518-622],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[760-827],PF03368{Dicer_dimer}:IPR005034{Dicer_dimerisation}[903-994],PF20931{Dicer_platform}:IPR048512{Dicer_platform}[1049-1166],PF02170{PAZ}:IPR003100{PAZ_dom}[1195-1344],PF00636{Ribonuclease_3}:IPR000999{RNase_III_dom}[1726-1901],PF00636{Ribonuclease_3}:IPR000999{RNase_III_dom}[2021-2142],PF20932{Dicer_dsRBD}:IPR044441{DICER_DSRM}[2148-2236]
b7594fe33ff4fcf06261d9812d96808207f6549d	PF02225:IPR003137-PF25011:IPR056858-PF00271:IPR001650	1	A0A811N1Z5	1076	PF02225{PA}:IPR003137{PA_domain}[67-164],PF25011{VSR_TRX}:IPR056858{VSR_TRX}[193-400],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[858-975]
b7ab6c20820aca9fa7d62a4e6a4525f8744aea48	PF00271:IPR001650-PF12796:IPR002110-PF00023:IPR002110	1	A0A0S4J7T2	1819	PF00271{Helicase_C}:IPR001650{Helicase_C-like}[63-195],PF12796{Ank_2}:IPR002110{Ankyrin_rpt}[1048-1129],PF00023{Ank}:IPR002110{Ankyrin_rpt}[1134-1164]
b7adf640659c79194361b17cf3aabf3352b3889b	PF00270:IPR011545-PF00271:IPR001650-PF25390-PF13540-PF13540-PF25390	1	J4C3U8	2619	PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[370-542],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[578-687],PF25390{WD40_RLD}[1015-1387],PF13540{RCC1_2}[1424-1450],PF13540{RCC1_2}[1477-1506],PF25390{WD40_RLD}[1556-1794]
b7c60a118697cd081c7f268a7964336fbf4b03fc	PF05869:IPR008593-PF00176:IPR000330-PF00271:IPR001650	1	A0A917FFB2	1278	PF05869{Dam}:IPR008593{Dam_MeTrfase}[111-245],PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[376-605],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[762-870]
b7d0652ced1e533d17fdd9b107bb8cd0d84ef67e	PF04851:IPR006935-PF18119:IPR041204-PF00271:IPR001650-PF11648:IPR021673-PF04851:IPR006935-PF18119:IPR041204-PF00271:IPR001650-PF11648:IPR021673	1	A0AAV1NPL3	1454	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[71-241],PF18119{RIG-I_C}:IPR041204{RIG-I-like_C}[286-413],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[438-541],PF11648{RIG-I_C-RD}:IPR021673{RLR_CTR}[621-735],PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[779-948],PF18119{RIG-I_C}:IPR041204{RIG-I-like_C}[993-1120],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[1141-1248],PF11648{RIG-I_C-RD}:IPR021673{RLR_CTR}[1328-1442]
b7d886fbabe8e8c9330e2d437b104b3e894f6f45	PF00270:IPR011545-PF00271:IPR001650-PF10276:IPR019401	1	A0A834YEI1	410	PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[13-55],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[96-204],PF10276{zf-CHCC}:IPR019401{Znf_CHCC}[367-404]
b7da83ba41a4570a47e20195fe947c47243fb65f	PF00270:IPR011545-PF00271:IPR001650-PF00337:IPR001079	1	A0A9J6E061	901	PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[139-277],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[588-694],PF00337{Gal-bind_lectin}:IPR001079{Galectin_CRD}[728-847]
b7eb80a393ce75d0c79d238230fb35bd71716465	PF00531:IPR000488-PF20694:IPR049341-PF00270:IPR011545-PF18119:IPR041204-PF00271:IPR001650-PF11648:IPR021673	1	A0A9J7LR34	1284	PF00531{Death}:IPR000488{Death_dom}[139-209],PF20694{TRADD-like_N}:IPR049341{TRADD-like_N}[323-381],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[619-792],PF18119{RIG-I_C}:IPR041204{RIG-I-like_C}[844-969],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[1027-1098],PF11648{RIG-I_C-RD}:IPR021673{RLR_CTR}[1177-1282]
b7ee8ba313ad53b985b1e4370b45f30d0aee531c	PF05203:IPR007868-PF05204:IPR007869-PF00270:IPR011545-PF00271:IPR001650-PF08148:IPR012961	1	A0A0N9R1K5	1234	PF05203{Hom_end_hint}:IPR007868{Hom_end_hint}[55-442],PF05204{Hom_end}:IPR007869{Homing_endonuc_PI-Sce}[302-388],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[452-583],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[753-847],PF08148{DSHCT}:IPR012961{Ski2/MTR4_C}[1050-1217]
b7f3afd268a66acc136cbeebc62986b7ada90e65	PF13424-PF13374-PF13374-PF00270:IPR011545-PF00271:IPR001650	1	A0AAD9QV57	747	PF13424{TPR_12}[16-78],PF13374{TPR_10}[79-107],PF13374{TPR_10}[145-176],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[334-500],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[539-645]
b7fa185edc39bfaf33d9cf6eccdbf2ccf8363531	PF23615:IPR056616-PF00176:IPR000330-PF00271:IPR001650-PF00069:IPR000719	1	A0AAW0EHZ6	2130	PF23615{Chromo_MIT1}:IPR056616{Chromo_MIT1}[766-813],PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[860-1151],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[1176-1289],PF00069{Pkinase}:IPR000719{Prot_kinase_dom}[1819-2109]
b80b3db7be0f60503b301ec91f0a9a6c37b8b54f	PF07529:IPR014012-PF00176:IPR000330-PF00176:IPR000330-PF00271:IPR001650-PF12937:IPR001810	1	A0A1Z5K378	1926	PF07529{HSA}:IPR014012{HSA_dom}[67-128],PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[753-837],PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[842-1014],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[1259-1371],PF12937{F-box-like}:IPR001810{F-box_dom}[1707-1752]
b827f98273cbb6e858f9928a16467b653a35c977	PF02037:IPR003034-PF00176:IPR000330-PF00176:IPR000330-PF00271:IPR001650	1	A0A7J6RLQ8	839	PF02037{SAP}:IPR003034{SAP_dom}[107-142],PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[397-464],PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[495-612],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[745-837]
b8295e552dc99224a4c844959d396c31014e5293	PF08712:IPR014824-PF01106:IPR001075-PF00270:IPR011545-PF00271:IPR001650	1	A0AAD9JVE7	793	PF08712{Nfu_N}:IPR014824{Nfu/NifU_N}[64-151],PF01106{NifU}:IPR001075{NIF_FeS_clus_asmbl_NifU_C}[176-242],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[273-408],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[456-559]
b83980a946db4b90c39cc197c75619344151594e	PF00504:IPR022796-PF00270:IPR011545-PF00271:IPR001650-PF02219:IPR003171-PF00464:IPR039429-PF00464:IPR039429-PF00464:IPR039429-PF00464:IPR039429	1	A0A1Q9D502	4343	PF00504{Chloroa_b-bind}:IPR022796{Chloroa_b-bind}[87-190],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[221-420],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[466-559],PF02219{MTHFR}:IPR003171{Mehydrof_redctse-like}[564-875],PF00464{SHMT}:IPR039429{SHMT-like_dom}[932-988],PF00464{SHMT}:IPR039429{SHMT-like_dom}[1060-1382],PF00464{SHMT}:IPR039429{SHMT-like_dom}[3270-3352],PF00464{SHMT}:IPR039429{SHMT-like_dom}[3470-3667]
b87215a0d3ca0f2e2b64d55a7ddc0ffd181ad97e	PF08626:IPR013935-PF00270:IPR011545-PF00271:IPR001650-PF04408:IPR048333-PF21010-PF07717:IPR011709	1	A0A0G2ERR6	2645	PF08626{TRAPPC9-Trs120}:IPR013935{TRAPP_II_complex_Trs120}[16-1361],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[1815-1978],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[2130-2219],PF04408{HA2_N}:IPR048333{HA2_WH}[2281-2309],PF21010{HA2_C}[2310-2398],PF07717{OB_NTP_bind}:IPR011709{DEAD-box_helicase_OB_fold}[2465-2550]
b87352ae7c952407d9dc93828d50673ccab1b495	PF00023:IPR002110-PF00270:IPR011545-PF00271:IPR001650-PF20470:IPR046931-PF21099:IPR048960	1	A0A812XUZ1	1785	PF00023{Ank}:IPR002110{Ankyrin_rpt}[746-776],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[977-1138],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[1277-1349],PF20470{HTH_61}:IPR046931{HTH_61}[1355-1445],PF21099{POLQ_helical}:IPR048960{POLQ-like_helical}[1502-1669]
b87c57eeda0c21383d0de0c578d83d6d4f85bee6	PF16987:IPR036546-PF05397:IPR008626-PF05397:IPR008626-PF00176:IPR000330-PF00097:IPR018957-PF00271:IPR001650-PF01502:IPR002496-PF01503:IPR021130-PF00815:IPR012131	1	A0A099P1J3	3164	PF16987{KIX_2}:IPR036546{MED15_KIX}[27-104],PF05397{Med15_fungi}:IPR008626{Mediator_Med15_fun}[613-726],PF05397{Med15_fungi}:IPR008626{Mediator_Med15_fun}[966-1079],PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[1781-2114],PF00097{zf-C3HC4}:IPR018957{Znf_C3HC4_RING-type}[2142-2185],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[2225-2340],PF01502{PRA-CH}:IPR002496{PRib_AMP_CycHydrolase_dom}[2526-2597],PF01503{PRA-PH}:IPR021130{PRib-ATP_PPHydrolase-like}[2603-2685],PF00815{Histidinol_dh}:IPR012131{Hstdl_DH}[2743-3154]
b87e6cb3d919bd38ec505dd3be8631a7caadaa26	PF04851:IPR006935-PF20930:IPR048513-PF00271:IPR001650-PF03368:IPR005034-PF20931:IPR048512-PF00636:IPR000999-PF00636:IPR000999	1	A0A6S7J182	1413	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[12-183],PF20930{Dicer_PBD}:IPR048513{Dicer_PBD}[258-352],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[371-497],PF03368{Dicer_dimer}:IPR005034{Dicer_dimerisation}[570-657],PF20931{Dicer_platform}:IPR048512{Dicer_platform}[704-794],PF00636{Ribonuclease_3}:IPR000999{RNase_III_dom}[1062-1197],PF00636{Ribonuclease_3}:IPR000999{RNase_III_dom}[1306-1384]
b8823cbc87ac0807bf2a6273cf3c0aeb0807b373	PF05856:IPR008384-PF00645:IPR001510-PF08797:IPR014905-PF00176:IPR000330-PF13923-PF13923-PF00271:IPR001650-PF00271:IPR001650	1	A0A9Q5HVQ7	1397	PF05856{ARPC4}:IPR008384{ARPC4}[1-166],PF00645{zf-PARP}:IPR001510{Znf_PARP}[168-248],PF08797{HIRAN}:IPR014905{HIRAN}[338-432],PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[571-932],PF13923{zf-C3HC4_2}[981-1018],PF13923{zf-C3HC4_2}[1025-1062],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[1102-1163],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[1282-1324]
b8888a7011520a41842b5d8c8c1d09e94d1e7217	PF11721:IPR021720-PF00270:IPR011545-PF00271:IPR001650-PF09382:IPR018982-PF00570:IPR002121-PF14493:IPR029491	1	A0A3P6TLH2	1036	PF11721{Malectin}:IPR021720{Malectin_dom}[41-199],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[291-451],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[502-577],PF09382{RQC}:IPR018982{RQC_domain}[636-728],PF00570{HRDC}:IPR002121{HRDC_dom}[790-855],PF14493{HTH_40}:IPR029491{Helicase_HTH}[896-980]
b8acf5d8b7c6fb34e13bc36c8d0c62b1b08146ff	PF00270:IPR011545-PF00271:IPR001650-PF02219:IPR003171	1	A0A812PRH9	496	PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[6-91],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[137-230],PF02219{MTHFR}:IPR003171{Mehydrof_redctse-like}[235-488]
b8ba9fc08bb8ebf0a318bb82a92e8128bb43593a	PF00270:IPR011545-PF00271:IPR001650-PF16124:IPR032284-PF09382:IPR018982-PF00570:IPR002121-PF02310:IPR006158-PF04055:IPR007197-PF13311:IPR025288	1	A0A8J4SWN1	1203	PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[2-111],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[149-255],PF16124{RecQ_Zn_bind}:IPR032284{RecQ_Zn-bd}[267-330],PF09382{RQC}:IPR018982{RQC_domain}[333-442],PF00570{HRDC}:IPR002121{HRDC_dom}[466-530],PF02310{B12-binding}:IPR006158{Cobalamin-bd}[553-647],PF04055{Radical_SAM}:IPR007197{rSAM}[706-868],PF13311{DUF4080}:IPR025288{DUF4080}[895-1040]
b8c03a628d81b2d07d13fd6ab65783099bc42506	PF13245-PF00271:IPR001650-PF13499:IPR002048	1	A0A9P1G6N8	841	PF13245{AAA_19}[262-371],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[556-647],PF13499{EF-hand_7}:IPR002048{EF_hand_dom}[775-839]
b8c7efa598bedf60a234d93f44e064b10c2fa2e9	PF00439:IPR001487-PF00628:IPR019787-PF00385:IPR023780-PF00176:IPR000330-PF00271:IPR001650-PF00439:IPR001487-PF02008:IPR002857-PF00439:IPR001487	1	A0A7S2EV94	2501	PF00439{Bromodomain}:IPR001487{Bromodomain}[43-125],PF00628{PHD}:IPR019787{Znf_PHD-finger}[161-207],PF00385{Chromo}:IPR023780{Chromo_domain}[242-276],PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[1064-1357],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[1403-1515],PF00439{Bromodomain}:IPR001487{Bromodomain}[1924-2005],PF02008{zf-CXXC}:IPR002857{Znf_CXXC}[2085-2128],PF00439{Bromodomain}:IPR001487{Bromodomain}[2385-2469]
b8d8a560ce41b9e3133d3837eeab5a6535a6c1db	PF04851:IPR006935-PF00271:IPR001650-PF10263:IPR006640	1	A0A928H6X6	548	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[5-82],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[184-276],PF10263{SprT-like}:IPR006640{SprT-like_domain}[410-488]
b8dd921bb5664a53a4f50a16039913396d3d9a09	PF00271:IPR001650-PF21010-PF11898:IPR024590	1	A0A930UNG2	1400	PF00271{Helicase_C}:IPR001650{Helicase_C-like}[294-419],PF21010{HA2_C}[510-565],PF11898{DUF3418}:IPR024590{HrpA_C}[744-1394]
b8ed9e3887e235543d64df392c388f10b3d15ab0	PF03033:IPR004276-PF00271:IPR001650-PF04471:IPR007560	1	A0A846TAV7	461	PF03033{Glyco_transf_28}:IPR004276{GlycoTrans_28_N}[3-71],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[133-248],PF04471{Mrr_cat}:IPR007560{Restrct_endonuc_IV_Mrr}[323-440]
b8fbf5668e9f1a335aa8360548a3e6aa6413952c	PF00270:IPR011545-PF00271:IPR001650-PF06644:IPR010591	1	A0A8H5M1B4	782	PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[50-213],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[251-359],PF06644{ATP11}:IPR010591{ATP11}[485-775]
b8fc440601f742afa939c43409708019c10b72cc	PF00270:IPR011545-PF00271:IPR001650-PF02493:IPR003409-PF02493:IPR003409-PF02493:IPR003409-PF02493:IPR003409-PF02493:IPR003409-PF02493:IPR003409-PF02493:IPR003409-PF02493:IPR003409-PF02493:IPR003409	1	G0QKB9	711	PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[64-231],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[269-377],PF02493{MORN}:IPR003409{MORN}[494-515],PF02493{MORN}:IPR003409{MORN}[517-538],PF02493{MORN}:IPR003409{MORN}[540-558],PF02493{MORN}:IPR003409{MORN}[563-583],PF02493{MORN}:IPR003409{MORN}[586-607],PF02493{MORN}:IPR003409{MORN}[610-629],PF02493{MORN}:IPR003409{MORN}[632-651],PF02493{MORN}:IPR003409{MORN}[655-675],PF02493{MORN}:IPR003409{MORN}[678-691]
b9028f1742ca855ed9cbd6f61402803c8a9c6a69	PF00176:IPR000330-PF00271:IPR001650-PF00690:IPR004014-PF00122-PF13246-PF00702-PF00689:IPR006068	1	A0A8H7R2F8	2242	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[461-741],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[907-1021],PF00690{Cation_ATPase_N}:IPR004014{ATPase_P-typ_cation-transptr_N}[1180-1222],PF00122{E1-E2_ATPase}[1285-1526],PF13246{Cation_ATPase}[1606-1701],PF00702{Hydrolase}[1767-1895],PF00689{Cation_ATPase_C}:IPR006068{ATPase_P-typ_cation-transptr_C}[1968-2139]
